age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
37,0,4017,0,0,2.6,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
33,0,557,1,0,6.033333333333332,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
45,0,1529,1,0,3.0166666666666666,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
55,0,4359,0,0,6.566666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
59,0,0,0,0,7.865712852694908,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
56,0,966,0,1,1.1333333333333333,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
72,0,951,0,1,3.816666666666667,3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
76,0,3324,0,0,2.5380551125062674,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
58,0,8218,1,0,2.066666666666667,10,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
58,0,0,1,0,1.2833333333333334,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,2249,0,0,9.402343186436243,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
53,0,2227,0,0,15.124016576143799,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
31,0,-464,1,1,4.266666666666667,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,5075,1,0,1.5,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,1680,1,0,12.75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
28,0,-95,1,0,3.333333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,1189,0,0,5.383333333333334,9,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
36,0,387,0,0,5.45,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,0,0,0,0,15.796025383669463,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
33,0,621,0,0,5.33232253955235,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57,0,2320,0,0,8.564177820878871,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
45,0,87,1,0,1.6,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
41,0,103,0,1,1.0833333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,667,0,0,2.966666666666667,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
26,0,1118,1,0,3.4833333333333334,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
45,0,248,0,0,3.533333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,5784,0,0,1.25,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
29,0,815,0,0,3.3203594930857694,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
28,0,56,1,0,1.1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
67,0,2812,0,0,6.284203948485503,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41,0,3062,0,0,41.69300761286299,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
39,0,260,1,0,2.9166666666666665,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
40,0,884,0,0,2.7666666666666666,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,4003,0,0,9.733333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
31,0,813,1,0,0.26666666666666666,18,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
38,0,-42,1,0,1.45,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
50,0,3374,0,0,0.45,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
60,0,4,1,0,6.916666666666668,1,5,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
37,0,461,1,0,4.533333333333333,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,1171,0,0,5.109991613024266,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
57,0,-1,0,0,14.166666666666664,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
55,0,338,1,0,0.13333333333333333,4,5,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
48,0,0,1,0,2.433333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
35,0,13460,1,0,17.8,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
58,0,92,1,0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,140,1,0,1.35,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
31,0,704,1,0,5.048008158871765,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
49,0,10250,1,0,2.6395018301481974,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
58,0,983,0,0,2.316666666666667,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,451,0,0,2.533333333333333,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
36,0,994,0,0,3.25,1,5,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
28,0,104,0,0,2.833333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
32,0,710,0,0,11.383333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
34,0,724,1,0,5.083333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,736,1,0,11.666666666666664,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51,0,0,1,0,3.583333333333333,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
46,0,-780,0,1,2.1333333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
53,0,0,1,0,4.1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
29,0,3528,0,0,2.283333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
36,0,234,1,0,3.65,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,1096,0,1,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,69,0,0,5.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
51,0,201,1,0,9.7,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
31,0,728,1,1,2.533333333333333,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
36,0,80,0,0,9.483611097870094,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
49,0,0,1,0,1.7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52,0,1949,0,0,1.8,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30,0,311,1,1,1.5666666666666669,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
76,0,4112,0,0,7.52171879690545,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
38,0,6035,1,0,5.350388772450944,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
30,0,0,1,0,12.166666666666664,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
31,0,54,0,0,3.8333333333333335,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
25,0,2354,0,0,3.7666666666666666,7,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
40,0,79,0,0,7.366879723709966,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
25,0,304,0,0,3.7675632138904236,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
55,0,384,0,0,1.25,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,6986,0,0,7.935693096364229,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31,0,2597,1,0,3.15,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
42,0,29,0,0,0.8833333333333333,11,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
60,0,21,0,1,1.8833333333333333,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
51,0,0,1,0,0.13333333333333333,6,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,1721,0,0,3.118955511001664,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
39,0,125,1,0,2.3666666666666667,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,3733,1,0,6.9833333333333325,5,7,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
51,0,7171,0,0,15.762085071187292,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
40,0,1558,1,0,0.7333333333333333,15,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
58,0,0,0,0,6.1589269061904375,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
40,0,117,1,0,3.583333333333333,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,623,0,0,1.95,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
29,0,652,1,0,4.75,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
30,0,101,1,0,1.4166666666666667,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
35,0,3402,0,0,4.483333333333333,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
67,0,3810,0,0,20.1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
60,0,38,1,0,1.3,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
48,0,0,1,1,4.383333333333334,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
27,0,-15,1,1,3.533333333333333,4,6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
51,0,108,0,0,4.633333333333334,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38,0,-109,1,0,16.1877329785612,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
32,0,530,1,0,1.5166666666666666,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
68,0,2820,0,0,2.566666666666667,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
38,0,669,1,1,2.15,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,1,-242,0,0,4.6,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,1,-275,1,1,5.35,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
52,0,1404,0,0,12.346388263657222,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
30,0,1,0,0,1.15,21,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
56,0,155,0,0,1.9666666666666663,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
30,0,8089,1,0,3.8666666666666663,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
32,0,-32,0,0,5.080331876517306,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
48,0,1096,1,0,3.55,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,107,1,1,0.35,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,3028,1,1,1.9333333333333331,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,-852,0,1,12.133333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
38,0,-212,1,0,1.3,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58,0,0,0,0,1.4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
32,0,131,0,0,5.29613231512058,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
65,0,2028,0,0,9.423875580518038,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
50,1,-437,1,1,1.3833333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
56,0,728,0,0,2.716666666666667,2,15,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
43,0,311,0,0,1.5333333333333334,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58,0,3399,0,0,26.82663052926104,1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
79,0,668,0,0,4.693546299541008,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
76,0,802,0,0,4.016666666666667,1,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
33,0,2372,0,0,12.172208809416562,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
59,0,21,1,0,2.0166666666666666,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
30,0,17036,1,0,9.95,7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
24,0,-192,1,0,2.083333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
42,0,2974,1,0,3.1166666666666667,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
49,0,2665,1,0,1.1166666666666667,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
63,0,937,0,0,3.65,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
36,0,2066,0,0,5.546015749213348,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
39,0,661,1,0,3.6666666666666665,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
43,0,240,1,0,1.3833333333333333,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
44,0,295,1,0,1.7166666666666666,8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
33,0,192,0,0,18.192263893563236,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
34,0,341,0,0,7.486812177131608,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44,0,1042,1,0,2.2666666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
51,0,19,0,1,2.6666666666666665,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58,0,111,0,0,0.65,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
43,0,1677,0,0,11.651381662846655,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
59,0,12038,0,0,3.9483563184881225,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
54,0,1037,0,0,10.2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
32,0,2340,0,0,1.5666666666666669,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
57,0,1267,0,0,17.18978069155459,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31,0,2190,1,0,0.4166666666666667,6,18,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
68,0,2820,0,0,2.6333333333333333,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
33,0,2202,1,0,6.2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,0,471,0,1,4.05,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
38,0,455,1,0,4.25,2,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
59,0,1001,0,0,2.9166666666666665,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,3715,0,0,2.85,2,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
59,0,957,0,0,4.774465397370411,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
60,0,182,0,0,1.3833333333333333,2,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
36,0,812,1,1,2.3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,1451,1,0,3.2,4,17,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
41,0,2399,1,0,10.116666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,0,0,0,1.9,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,0,-153,0,1,3.283333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,480,1,0,4.8,12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
46,0,1740,1,0,5.55,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0,0,0,0,6.55,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,116,0,0,18.316666666666666,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53,0,529,1,0,9.3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
48,0,-308,1,0,7.361777920819331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34,0,-204,1,0,1.0166666666666666,6,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
26,0,81,0,0,4.366666666666666,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
81,0,4321,0,0,2.716666666666667,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
49,0,114,0,0,0.2,6,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
43,0,601,1,0,13.2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
29,0,1736,1,0,22.22209088753852,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
59,0,195,0,0,6.1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
27,0,96,1,0,0.5166666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
56,0,20532,0,0,11.093662614468816,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
60,0,0,0,0,6.8,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
36,0,3875,1,0,3.533333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
51,0,1193,1,0,1.4166666666666667,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
44,0,294,1,0,1.1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,9143,0,0,14.183333333333335,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
